"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","X2020.04.12","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName","2020-04-12"
"2577",2576,"18071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27593427101825e-05,2.27593427101825e-05,4.55186854203651e-05,9.10373708407301e-05,0.000159315398971278,0.000159315398971278,0.00018207474168146,0.00018207474168146,0.000227593427101825,0.000432427511493468,0.000568983567754563,0.000637261595885111,0.000819336337566571,0.000842095680276754,0.000910373708407301,0.0010469297646684,0.00120624516363967,0.0012972825344804,0.00145659793345168,0,0,0,"IN","Jackson","Indiana",0.00159315398971278
"2578",2577,"28081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17764823647177e-05,5.88824118235883e-05,7.06588941883059e-05,9.42118589177413e-05,0.000141317788376612,0.000164870753106047,0.000176647235470765,0.000176647235470765,0.0002002002002002,0.000247306129659071,0.000247306129659071,0.000282635576753224,0.000294412059117941,0.000282635576753224,0.000306188541482659,0.000329741506212094,0.00035329447094153,0.00035329447094153,0.000447506329859271,0.000471059294588706,0.000471059294588706,0.000482835776953424,0.000494612259318142,0,0,0,"MS","Lee","Mississippi",0.000506388741682859
"2579",2578,"22125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50321909345126e-05,0.00026012876373805,0.00026012876373805,0.00026012876373805,0.00026012876373805,0.000520257527476101,0.00130064381869025,0.000715354100279638,0.00117057943682123,0.00123561162775574,0.00195096572803538,0.00201599791896989,0.0020810301099044,0.00247122325551148,0.00266631982831502,0.00292644859205307,0,0,0,"LA","West Feliciana","Louisiana",0.00292644859205307
"2580",2579,"05035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04027502907392e-05,2.04027502907392e-05,2.04027502907392e-05,2.04027502907392e-05,2.04027502907392e-05,0.000122416501744435,0.000142819252035174,0.000183624752616653,0.000285638504070349,0.000346846754942566,0.000346846754942566,0.000346846754942566,0.000591679758431437,0.000652888009303654,0.000877318262501785,0.000877318262501785,0.00108134576540918,0.00118335951686287,0.00118335951686287,0.00132617876889805,0.00157101177238692,0.00181584477587579,0.00181584477587579,0,0,0,"AR","Crittenden","Arkansas",0.00189745577703874
"2581",2580,"12063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06304670737746e-05,2.06304670737746e-05,2.06304670737746e-05,2.06304670737746e-05,2.06304670737746e-05,2.06304670737746e-05,2.06304670737746e-05,2.06304670737746e-05,2.06304670737746e-05,2.06304670737746e-05,4.12609341475491e-05,4.12609341475491e-05,4.12609341475491e-05,4.12609341475491e-05,8.25218682950982e-05,8.25218682950982e-05,8.25218682950982e-05,8.25218682950982e-05,8.25218682950982e-05,8.25218682950982e-05,8.25218682950982e-05,0.000103152335368873,0.000103152335368873,0.000123782802442647,0,0,0,"FL","Jackson","Florida",0.000123782802442647
"2582",2581,"48125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451263537906137,0.000451263537906137,0.000451263537906137,0.000902527075812274,0,0,0,"TX","Dickens","Texas",0.000902527075812274
"2583",2582,"51115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011368804001819,0.00011368804001819,0.00011368804001819,0.00022737608003638,0.00045475216007276,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00022737608003638,0,0,0,"VA","Mathews","Virginia",0.00022737608003638
"2584",2583,"38075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ND","Renville","North Dakota",0
"2585",2584,"48283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","La Salle","Texas",0
"2586",2585,"36067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30809793168218e-06,4.30809793168218e-06,1.29242937950465e-05,1.50783427608876e-05,2.80026365559342e-05,7.32376648385971e-05,9.69322034628491e-05,0.000114164595189578,0.000129242937950465,0.000174477966233128,0.000239099435208361,0.000264948022798454,0.000314491149012799,0.000417885499373172,0.000491123164211769,0.000536358192494432,0.000596671563537982,0.000648368738718169,0.000693603767000831,0.000751763089078541,0.000784073823566157,0.000812076460122091,0.000855157439438913,0.000909008663584941,0.000952089642901762,0.000982246328423538,0.00103609755256956,0,0,0,"NY","Onondaga","New York",0.00103609755256956
"2587",2586,"19087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01856870420556e-05,5.01856870420556e-05,5.01856870420556e-05,5.01856870420556e-05,5.01856870420556e-05,5.01856870420556e-05,0.000100371374084111,0.000100371374084111,0.000150557061126167,0.000150557061126167,0.000150557061126167,0.000250928435210278,0.000250928435210278,0.000301114122252334,0.000301114122252334,0.000401485496336445,0.0004516711833785,0.000652413931546723,0.000752785305630834,0.000752785305630834,0.000853156679714945,0.000953528053799057,0,0,0,"IA","Henry","Iowa",0.000953528053799057
"2588",2587,"31083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Harlan","Nebraska",0
"2589",2588,"30075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MT","Powder River","Montana",0
"2590",2589,"72075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Juana D<U+FFFD>az Municipio","Puerto Rico",0
"2591",2590,"55091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000963921784632333,0,0,0,0,0,0,0,0,0,0,0,"WI","Pepin","Wisconsin",0
"2592",2591,"04001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19451357624228e-05,4.19451357624228e-05,5.59268476832303e-05,5.59268476832303e-05,9.78719834456531e-05,0.000125835407287268,0.000153798831128883,0.000181762254970499,0.000181762254970499,0.000237689102653729,0.000223707390732921,0.00046139649338665,0.000489359917228265,0.000545286764911496,0.000587231900673918,0.000629177036436341,0.00081093929140684,0.000908811274852493,0.00109057352982299,0.00134224434439753,0.00159391515897206,0.00177567741394256,0,0,0,"AZ","Apache","Arizona",0.00211123850004195
"2593",2592,"29121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5556575324505e-05,0.000196669725973515,0.000196669725973515,0.000196669725973515,0.000196669725973515,0.000196669725973515,0.000196669725973515,0.00013111315064901,0.00013111315064901,0.00013111315064901,0.00013111315064901,0.00013111315064901,0.00013111315064901,0,0,0,"MO","Macon","Missouri",0.00013111315064901
"2594",2593,"48279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,7.54034082340522e-05,0,0,0,"TX","Lamb","Texas",7.54034082340522e-05
"2595",2594,"20097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Kiowa","Kansas",0
"2596",2595,"48015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38237781160156e-05,3.38237781160156e-05,3.38237781160156e-05,6.76475562320311e-05,6.76475562320311e-05,6.76475562320311e-05,6.76475562320311e-05,0.000135295112464062,0.000135295112464062,0.000135295112464062,0.000169118890580078,0.000169118890580078,0.000202942668696093,0.000236766446812109,0.000236766446812109,0.000270590224928124,0.000270590224928124,0,0,0,"TX","Austin","Texas",0.000338237781160156
"2597",2596,"29061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Daviess","Missouri",0
"2598",2597,"13253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237051084508712,0.000237051084508712,0.000237051084508712,0.000355576626763067,0.000592627711271779,0.000592627711271779,0.000711153253526135,0.000592627711271779,0.000711153253526135,0.000948204338034847,0.000948204338034847,0.0010667298802892,0.0010667298802892,0.00154083204930663,0.00142230650705227,0.00154083204930663,0.00165935759156098,0.00165935759156098,0,0,0,"GA","Seminole","Georgia",0.00177788313381534
"2599",2598,"26101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09098347242677e-05,4.09098347242677e-05,4.09098347242677e-05,4.09098347242677e-05,4.09098347242677e-05,4.09098347242677e-05,4.09098347242677e-05,4.09098347242677e-05,4.09098347242677e-05,4.09098347242677e-05,4.09098347242677e-05,0.000163639338897071,0.000163639338897071,0.000245459008345606,0.000368188512518409,0.000368188512518409,0.000368188512518409,0.000368188512518409,0.000368188512518409,0,0,0,"MI","Manistee","Michigan",0.000368188512518409
"2600",2599,"19119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49689863199932e-05,0.000169937972639986,0.000169937972639986,0.000169937972639986,0.000169937972639986,0.000169937972639986,0.000169937972639986,0.000169937972639986,0.000169937972639986,0,0,0,"IA","Lyon","Iowa",0.000169937972639986
"2601",2600,"48233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27170738491493e-05,9.27170738491493e-05,9.27170738491493e-05,9.27170738491493e-05,9.27170738491493e-05,9.27170738491493e-05,9.27170738491493e-05,9.27170738491493e-05,0,0,0,"TX","Hutchinson","Texas",9.27170738491493e-05
"2602",2601,"40139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73462430756119e-05,4.73462430756119e-05,4.73462430756119e-05,4.73462430756119e-05,4.73462430756119e-05,4.73462430756119e-05,4.73462430756119e-05,9.46924861512239e-05,0.000142038729226836,0.000142038729226836,0.000142038729226836,0.000142038729226836,0.000142038729226836,0.000142038729226836,0,0,0,"OK","Texas","Oklahoma",0.000142038729226836
"2603",2602,"40153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76939953259885e-05,4.76939953259885e-05,4.76939953259885e-05,4.76939953259885e-05,4.76939953259885e-05,4.76939953259885e-05,4.76939953259885e-05,4.76939953259885e-05,4.76939953259885e-05,4.76939953259885e-05,0,0,0,"OK","Woodward","Oklahoma",4.76939953259885e-05
"2604",2603,"19003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IA","Adams","Iowa",0
"2605",2604,"06101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08611481975968e-05,2.08611481975968e-05,2.08611481975968e-05,6.25834445927904e-05,6.25834445927904e-05,6.25834445927904e-05,0.000104305740987984,0.000114736315086782,0.000146028037383178,0.000146028037383178,0.000166889185580774,0.000166889185580774,0.000166889185580774,0.000166889185580774,0.00019818090787717,0.000208611481975968,0.000385931241655541,0.000385931241655541,0,0,0,"CA","Sutter","California",0.000229472630173565
"2606",2605,"42105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90423333530141e-05,5.90423333530141e-05,5.90423333530141e-05,5.90423333530141e-05,5.90423333530141e-05,5.90423333530141e-05,5.90423333530141e-05,5.90423333530141e-05,0.000118084666706028,0.000118084666706028,0.000118084666706028,0.000118084666706028,0.000118084666706028,0.000118084666706028,0.000118084666706028,0.000177127000059042,0.000177127000059042,0.000177127000059042,0.000177127000059042,0.000177127000059042,0.000177127000059042,0.000177127000059042,0.000236169333412056,0,0,0,"PA","Potter","Pennsylvania",0.000236169333412056
"2607",2606,"48465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03969241438391e-05,2.03969241438391e-05,6.11907724315173e-05,0.000101984620719196,0.000101984620719196,0.000101984620719196,0.000101984620719196,0.000101984620719196,0.000101984620719196,0.000101984620719196,0.000101984620719196,0.000101984620719196,0.000122381544863035,0.000122381544863035,0.000142778469006874,0.000142778469006874,0.000183572317294552,0.000203969241438391,0,0,0,"TX","Val Verde","Texas",0.00022436616558223
"2608",2607,"20077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Harper","Kansas",0
"2609",2608,"19133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011368804001819,0.00022737608003638,0.00022737608003638,0.00022737608003638,0.00056844020009095,0.00056844020009095,0.00056844020009095,0.00056844020009095,0.000682128240109141,0.000682128240109141,0.000682128240109141,0.000682128240109141,0.000682128240109141,0.000682128240109141,0.000682128240109141,0.000682128240109141,0.000682128240109141,0,0,0,"IA","Monona","Iowa",0.000682128240109141
"2610",2609,"49023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UT","Juab","Utah",0
"2611",2610,"40137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27360571129755e-05,2.27360571129755e-05,2.27360571129755e-05,4.54721142259509e-05,4.54721142259509e-05,4.54721142259509e-05,0.000113680285564877,0.000136416342677853,0.000159152399790828,0.000181888456903804,0.000204624514016779,0.000204624514016779,0.00025009662824273,0.00025009662824273,0.00025009662824273,0.000295568742468681,0.000295568742468681,0.000295568742468681,0,0,0,"OK","Stephens","Oklahoma",0.000318304799581657
"2612",2611,"36017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06833788367668e-05,2.06833788367668e-05,4.13667576735335e-05,4.13667576735335e-05,4.13667576735335e-05,4.13667576735335e-05,6.20501365103003e-05,6.20501365103003e-05,6.20501365103003e-05,8.27335153470671e-05,0.000165467030694134,0.000310250682551502,0.000351617440225035,0.000392984197898569,0.000537767849755936,0.00057913460742947,0.000661868122776537,0.000806651774633904,0.000889385289980971,0.000951435426491272,0.00105485232067511,0.00109621907834864,0.00113758583602217,0.00124100273020601,0.00126168610904277,0,0,0,"NY","Chenango","New York",0.00130305286671631
"2613",2612,"17143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42114136710343e-06,5.42114136710343e-06,1.62634241013103e-05,1.62634241013103e-05,1.62634241013103e-05,1.62634241013103e-05,1.62634241013103e-05,1.62634241013103e-05,1.62634241013103e-05,2.16845654684137e-05,2.71057068355171e-05,3.25268482026206e-05,3.7947989569724e-05,4.33691309368274e-05,4.33691309368274e-05,4.33691309368274e-05,5.42114136710343e-05,5.96325550381377e-05,5.96325550381377e-05,5.96325550381377e-05,7.5895979139448e-05,6.50536964052412e-05,7.04748377723446e-05,8.67382618736549e-05,8.13171205065515e-05,0.000108422827342069,0.000124686251443379,0,0,0,"IL","Peoria","Illinois",0.000124686251443379
"2614",2613,"19091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IA","Humboldt","Iowa",0
"2615",2614,"31177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148375290568277,0.000148375290568277,0.000197833720757703,0.000247292150947129,0.000247292150947129,0.000395667441515406,0.000445125871704832,0.00093971017359909,0.00093971017359909,0.00093971017359909,0.00093971017359909,0.00093971017359909,0.000989168603788516,0.00093971017359909,0.000989168603788516,0.000989168603788516,0.000989168603788516,0.000989168603788516,0.000989168603788516,0,0,0,"NE","Washington","Nebraska",0.000989168603788516
"2616",2615,"55049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23370025402202e-05,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.00012701100762066,0.000169348010160881,0.000169348010160881,0.000169348010160881,0.000169348010160881,0.000169348010160881,0,0,0,"WI","Iowa","Wisconsin",0.000169348010160881
"2617",2616,"27097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MN","Morrison","Minnesota",0
"2618",2617,"42003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63190571501541e-06,3.26381143003082e-06,4.89571714504623e-06,8.15952857507705e-06,9.79143429009246e-06,1.46871514351387e-05,2.28466800102157e-05,2.52945385827388e-05,3.26381143003082e-05,3.91657371603698e-05,4.73252657354469e-05,7.1803851460678e-05,0.000108521730048525,0.000128920551486217,0.000178693675794187,0.000216227507239542,0.000236626328677234,0.000265184678690004,0.000290479217272743,0.000341884247295728,0.000388393560173667,0.000450405977344253,0.000493651478792161,0.000523841734519946,0.000562191518822808,0.000587486057405547,0.000619308218848348,0.000642970851716071,0.000682136588876441,0,0,0,"PA","Allegheny","Pennsylvania",0.000699271598884103
"2619",2618,"29205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0.00016498927569708,0,0,0,"MO","Shelby","Missouri",0.00016498927569708
"2620",2619,"39097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27334727652996e-05,2.27334727652996e-05,2.27334727652996e-05,2.27334727652996e-05,4.54669455305993e-05,6.82004182958989e-05,6.82004182958989e-05,9.09338910611985e-05,9.09338910611985e-05,0.000113667363826498,0.000159134309357097,0.000204601254887697,0.000250068200418296,0.000295535145948895,0.000341002091479494,0.000386469037010094,0.000386469037010094,0.000409202509775393,0.000454669455305993,0.000477402928071292,0.000522869873601891,0.000522869873601891,0,0,0,"OH","Madison","Ohio",0.000522869873601891
