"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName"
"2890",2889,"40105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63112780506597e-05,0.000288933834151979,0.000385245112202639,0.000481556390253299,0.000481556390253299,0.000577867668303958,0,0,"OK","Nowata","Oklahoma"
"2891",2890,"13125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GA","Glascock","Georgia"
"2892",2891,"41059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30042393820385e-05,1.30042393820385e-05,1.30042393820385e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,2.60084787640771e-05,3.90127181461156e-05,5.20169575281542e-05,5.20169575281542e-05,5.20169575281542e-05,6.50211969101927e-05,6.50211969101927e-05,6.50211969101927e-05,0,0,"OR","Umatilla","Oregon"
"2893",2892,"46102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SD","Oglala Lakota","South Dakota"
"2894",2893,"20117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Marshall","Kansas"
"2895",2894,"22065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71687587168759e-05,8.71687587168759e-05,8.71687587168759e-05,8.71687587168759e-05,8.71687587168759e-05,8.71687587168759e-05,8.71687587168759e-05,8.71687587168759e-05,0,0,"LA","Madison","Louisiana"
"2896",2895,"30105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MT","Valley","Montana"
"2897",2896,"13313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62936571368044e-06,9.62936571368044e-06,9.62936571368044e-06,9.62936571368044e-06,1.92587314273609e-05,1.92587314273609e-05,1.92587314273609e-05,3.85174628547218e-05,5.77761942820826e-05,5.77761942820826e-05,5.77761942820826e-05,7.70349257094435e-05,6.74055599957631e-05,9.62936571368044e-05,0.000134811119991526,0.000134811119991526,0,0,"GA","Whitfield","Georgia"
"2898",2897,"20203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Wichita","Kansas"
"2899",2898,"46023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0.000107020547945205,0,0,"SD","Charles Mix","South Dakota"
"2900",2899,"31027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Cedar","Nebraska"
"2901",2900,"53035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80988665587199e-06,3.80988665587199e-06,7.61977331174398e-06,7.61977331174398e-06,7.61977331174398e-06,1.1429659967616e-05,1.1429659967616e-05,1.1429659967616e-05,2.66692065911039e-05,2.66692065911039e-05,4.57186398704639e-05,4.57186398704639e-05,4.57186398704639e-05,5.71482998380798e-05,6.85779598056958e-05,6.85779598056958e-05,7.61977331174398e-05,0.000102866939708544,0.000125726259643776,0.000160015239546623,0.000186684446137727,0.000213353652728831,0.000213353652728831,0.000281931612534527,0.000281931612534527,0.000323840365749119,0,0,"WA","Kitsap","Washington"
"2902",2901,"17111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24897900834663e-06,3.24897900834663e-06,6.49795801669325e-06,6.49795801669325e-06,6.49795801669325e-06,6.49795801669325e-06,6.49795801669325e-06,6.49795801669325e-06,1.29959160333865e-05,1.94938740500798e-05,2.5991832066773e-05,3.57387690918129e-05,3.89877481001595e-05,3.89877481001595e-05,4.54857061168528e-05,6.17306011585859e-05,8.77224332253589e-05,0.000146204055375598,0.000152702013392291,0.000168946908434025,0.000168946908434025,0.000204685677525838,0.000224179551575917,0.000263167299676077,0,0,"IL","McHenry","Illinois"
"2903",2902,"30069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MT","Petroleum","Montana"
"2904",2903,"29033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Carroll","Missouri"
"2905",2904,"53075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05790957545325e-05,4.11581915090651e-05,4.11581915090651e-05,4.11581915090651e-05,6.17372872635976e-05,0.000102895478772663,0.000123474574527195,0.000123474574527195,0.00016463276603626,0.00016463276603626,0.000205790957545325,0.000226370053299858,0,0,"WA","Whitman","Washington"
"2906",2905,"27147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45315737812193e-05,8.1797360671829e-05,8.1797360671829e-05,0.000136328934453048,0.000136328934453048,0.000136328934453048,0.000136328934453048,0.000136328934453048,0.000136328934453048,0.000163594721343658,0.000163594721343658,0.000163594721343658,0.000163594721343658,0,0,"MN","Steele","Minnesota"
"2907",2906,"31169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Thayer","Nebraska"
"2908",2907,"47033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TN","Crockett","Tennessee"
"2909",2908,"19079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IA","Hamilton","Iowa"
"2910",2909,"39165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82752776257481e-06,8.82752776257481e-06,1.32412916438622e-05,2.2068819406437e-05,3.08963471690118e-05,3.53101110502993e-05,4.41376388128741e-05,4.85514026941615e-05,7.06202221005985e-05,8.82752776257481e-05,8.82752776257481e-05,9.26890415070355e-05,0.00010151656926961,0.000114757860913473,0,0,"OH","Warren","Ohio"
"2911",2910,"13255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09028260634435e-05,3.09028260634435e-05,3.09028260634435e-05,6.1805652126887e-05,7.72570651586088e-05,9.27084781903305e-05,0.000169965543348939,0.000169965543348939,0.000169965543348939,0.000185416956380661,0.000185416956380661,0.000231771195475826,0.00026267402153927,0.00026267402153927,0,0,"GA","Spalding","Georgia"
"2912",2911,"34019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99673733116888e-06,7.99673733116888e-06,7.99673733116888e-06,3.19869493246755e-05,4.79804239870133e-05,8.79641106428577e-05,8.79641106428577e-05,0.000111954322636364,0.000127947797298702,0.00014394127196104,0.000199918433279222,0.000199918433279222,0.000311872755915586,0.000415830341220782,0.000487800977201302,0.000527784663857146,0.000631742249162342,0.000775683521123382,0.000935618267746759,0.00103957585305195,0,0,"NJ","Hunterdon","New Jersey"
"2913",2912,"29217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Vernon","Missouri"
"2914",2913,"18121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IN","Parke","Indiana"
"2915",2914,"19069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IA","Franklin","Iowa"
"2916",2915,"13035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42105263157895e-05,8.42105263157895e-05,8.42105263157895e-05,8.42105263157895e-05,0.000126315789473684,0.000126315789473684,0.000210526315789474,0.000210526315789474,0.000210526315789474,0.000336842105263158,0.000336842105263158,0.000378947368421053,0,0,"GA","Butts","Georgia"
"2917",2916,"08039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119227406406486,0.000119227406406486,0.000119227406406486,0.000119227406406486,0.000119227406406486,0.000119227406406486,0.000119227406406486,0.000119227406406486,0.000119227406406486,0.000158969875208648,0.00019871234401081,0.00019871234401081,0.00019871234401081,0,0,"CO","Elbert","Colorado"
"2918",2917,"44001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1799591002045e-05,8.1799591002045e-05,8.1799591002045e-05,0.000286298568507157,0.00049079754601227,0.00049079754601227,0.00049079754601227,0.000122699386503067,0.000122699386503067,0.000143149284253579,0.000245398773006135,0.000245398773006135,0.000368098159509202,0.000368098159509202,0.000429447852760736,0,0,"RI","Bristol","Rhode Island"
"2919",2918,"48035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Bosque","Texas"
"2920",2919,"44005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2223894071622e-05,9.62985254288294e-05,9.62985254288294e-05,9.62985254288294e-05,0.000108335841107433,0.000108335841107433,0.000108335841107433,0.000144447788143244,0.000144447788143244,0.000168522419500451,0.00022870899789347,0.00022870899789347,0.000276858260607884,0.000276858260607884,0.000397231417393921,0,0,"RI","Newport","Rhode Island"
"2921",2920,"39045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3079589300896e-05,3.26989732522399e-05,3.92387679026879e-05,5.23183572035838e-05,9.15571251062717e-05,9.15571251062717e-05,8.50173304558237e-05,9.15571251062717e-05,0.000143875482309855,0.000183114250212543,0,0,"OH","Fairfield","Ohio"
"2922",2921,"38069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237529691211401,0.000237529691211401,0.000475059382422803,0.000475059382422803,0.000475059382422803,0.000475059382422803,0.000475059382422803,0.000475059382422803,0.000475059382422803,0.000475059382422803,0.000475059382422803,0.000475059382422803,0.000475059382422803,0.000475059382422803,0,0,"ND","Pierce","North Dakota"
"2923",2922,"17015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86718857299821e-05,6.86718857299821e-05,6.86718857299821e-05,0.000137343771459964,0.000206015657189946,0.000274687542919929,0,0,"IL","Carroll","Illinois"
"2924",2923,"27125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MN","Red Lake","Minnesota"
"2925",2924,"41031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR","Jefferson","Oregon"
"2926",2925,"47021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50444539056826e-05,2.50444539056826e-05,5.00889078113652e-05,5.00889078113652e-05,0.00010017781562273,0.00010017781562273,0.000125222269528413,0.000175311177339778,0.000175311177339778,0.000175311177339778,0.000175311177339778,0.000200355631245461,0.000200355631245461,0.000250444539056826,0.000275488992962508,0.000275488992962508,0,0,"TN","Cheatham","Tennessee"
"2927",2926,"46127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58891744086447e-05,6.58891744086447e-05,6.58891744086447e-05,6.58891744086447e-05,6.58891744086447e-05,6.58891744086447e-05,0.000197667523225934,0,0,"SD","Union","South Dakota"
"2928",2927,"01051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23134512141063e-05,1.23134512141063e-05,1.23134512141063e-05,1.23134512141063e-05,2.46269024282126e-05,4.92538048564252e-05,6.15672560705315e-05,7.38807072846377e-05,7.38807072846377e-05,7.38807072846377e-05,7.38807072846377e-05,9.85076097128503e-05,0.000110821060926957,0.000123134512141063,0.000147761414569275,0.000160074865783382,0.000160074865783382,0.000160074865783382,0.000147761414569275,0.000184701768211594,0.000209328670639807,0,0,"AL","Elmore","Alabama"
"2929",2928,"13187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1297924947576e-05,3.1297924947576e-05,6.2595849895152e-05,9.38937748427279e-05,9.38937748427279e-05,0.000125191699790304,0.000125191699790304,0.000125191699790304,0.000125191699790304,0.000125191699790304,0.000219085474633032,0.000219085474633032,0.000219085474633032,0,0,"GA","Lumpkin","Georgia"
"2930",2929,"39083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63358653924692e-05,1.63358653924692e-05,1.63358653924692e-05,3.26717307849383e-05,3.26717307849383e-05,3.26717307849383e-05,3.26717307849383e-05,4.90075961774075e-05,4.90075961774075e-05,6.53434615698767e-05,6.53434615698767e-05,8.16793269623458e-05,0,0,"OH","Knox","Ohio"
"2931",2930,"19017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03518682915019e-05,0,0,"IA","Bremer","Iowa"
"2932",2931,"48175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132784490771478,0,0,"TX","Goliad","Texas"
"2933",2932,"37089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8008800880088e-06,8.8008800880088e-06,1.76017601760176e-05,1.76017601760176e-05,1.76017601760176e-05,5.28052805280528e-05,6.16061606160616e-05,7.92079207920792e-05,0.000114411441144114,0.000114411441144114,0.000158415841584158,0.000158415841584158,0.000193619361936194,0,0,"NC","Henderson","North Carolina"
"2934",2933,"12061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6232183542627e-06,1.98696550627881e-05,3.31160917713135e-05,5.29857468341016e-05,6.6232183542627e-05,7.94786202511524e-05,7.94786202511524e-05,9.27250569596779e-05,9.93482753139405e-05,0.000105971493668203,0.000132464367085254,0.000158957240502305,0.000218566205690669,0.000218566205690669,0.000271551952524771,0,0,"FL","Indian River","Florida"
"2935",2934,"48393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Roberts","Texas"
"2936",2935,"31049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Deuel","Nebraska"
"2937",2936,"36051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56477381194548e-05,3.12954762389097e-05,3.12954762389097e-05,3.12954762389097e-05,4.69432143583645e-05,4.69432143583645e-05,4.69432143583645e-05,4.69432143583645e-05,0.000156477381194548,0.000203420595552913,0.000234716071791822,0.000281659286150187,0.000281659286150187,0.000281659286150187,0,0,"NY","Livingston","New York"
"2938",2937,"19141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143771116382719,0.000143771116382719,0,0,"IA","O'Brien","Iowa"
"2939",2938,"48059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Callahan","Texas"
"2940",2939,"48379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Rains","Texas"
"2941",2940,"20067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Grant","Kansas"
"2942",2941,"51105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,8.28706389326262e-05,0,0,"VA","Lee","Virginia"
"2943",2942,"35051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM","Sierra","New Mexico"
"2944",2943,"05043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40482110042158e-05,5.40482110042158e-05,5.40482110042158e-05,5.40482110042158e-05,5.40482110042158e-05,5.40482110042158e-05,5.40482110042158e-05,5.40482110042158e-05,0,0,"AR","Drew","Arkansas"
"2945",2944,"31123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Morrill","Nebraska"
